pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
52,Newcastle,4,P. Cancar,-29.17,-11.16,-29.9,4.33,False,False
52,Newcastle,15,A. Šušnjar,-30.63,5.02,-29.9,4.33,True,False
52,Newcastle,14,D. Ingham,-8.84,-31.58,-29.9,4.33,False,False
52,Newcastle,33,M. Natta,-28.61,17.97,-29.9,4.33,False,False
52,Newcastle,19,C. Timmins,-18.56,-5.74,-29.9,4.33,False,False
52,Newcastle,17,K. Grozos,-18.43,8.6,-29.9,4.33,False,True
52,Newcastle,37,L. Bayliss,-4.48,4.25,-29.9,4.33,False,False
52,Newcastle,7,E. Adams,-5.88,-9.92,-29.9,4.33,False,False
52,Newcastle,39,T. Aquilina,-6.34,27.17,-29.9,4.33,False,False
52,Newcastle,22,B. Gibson,2.05,0.31,-29.9,4.33,False,False
53,Auckland FC,12,A. Paulsen,33.19,0.85,-22.15,10.5,False,False
53,Auckland FC,23,D. Hall,1.94,6.89,-22.15,10.5,False,False
53,Auckland FC,4,N. Pijnaker,1.02,-1.34,-22.15,10.5,False,False
53,Auckland FC,17,C. Elliott,-0.24,18.33,-22.15,10.5,False,False
53,Auckland FC,15,F. De Vries,0.71,-10.55,-22.15,10.5,False,False
53,Auckland FC,6,L. Verstraete,-8.18,7.12,-22.15,10.5,False,False
53,Auckland FC,28,F. Gallegos,-8.44,-5.31,-22.15,10.5,False,False
53,Auckland FC,27,L. Rogerson,-17.96,17.42,-22.15,10.5,False,False
53,Auckland FC,14,L. Gillion,-8.17,-13.78,-22.15,10.5,False,False
53,Auckland FC,22,J. Brimmer,-19.35,-1.52,-22.15,10.5,False,False
53,Auckland FC,10,G. May,-21.39,9.61,-22.15,10.5,False,False
53,Newcastle,1,R. Scott,-42.34,1.31,-22.15,10.5,False,False
53,Newcastle,4,P. Cancar,-25.64,-14.44,-22.15,10.5,False,False
53,Newcastle,15,A. Šušnjar,-28.01,6.69,-22.15,10.5,False,True
53,Newcastle,14,D. Ingham,-6.93,-31.61,-22.15,10.5,False,False
53,Newcastle,33,M. Natta,-28.21,19.07,-22.15,10.5,False,False
53,Newcastle,19,C. Timmins,-16.82,-1.95,-22.15,10.5,False,False
53,Newcastle,17,K. Grozos,-20.8,11.32,-22.15,10.5,True,False
53,Newcastle,37,L. Bayliss,-4.74,8.04,-22.15,10.5,False,False
53,Newcastle,7,E. Adams,-4.37,-5.36,-22.15,10.5,False,False
53,Newcastle,39,T. Aquilina,-7.76,31.75,-22.15,10.5,False,False
53,Newcastle,22,B. Gibson,1.35,1.28,-22.15,10.5,False,False
54,Auckland FC,12,A. Paulsen,33.38,1.07,-27.64,6.27,False,False
54,Auckland FC,23,D. Hall,2.35,7.32,-27.64,6.27,False,False
54,Auckland FC,4,N. Pijnaker,1.11,-0.92,-27.64,6.27,False,False
54,Auckland FC,17,C. Elliott,-0.35,19.2,-27.64,6.27,False,False
54,Auckland FC,15,F. De Vries,1.04,-9.89,-27.64,6.27,False,False
54,Auckland FC,6,L. Verstraete,-7.88,8.4,-27.64,6.27,False,False
54,Auckland FC,28,F. Gallegos,-8.56,-4.48,-27.64,6.27,False,False
54,Auckland FC,27,L. Rogerson,-18.11,17.68,-27.64,6.27,False,False
54,Auckland FC,14,L. Gillion,-7.65,-13.57,-27.64,6.27,False,False
54,Auckland FC,22,J. Brimmer,-19.28,-0.77,-27.64,6.27,False,False
54,Auckland FC,10,G. May,-21.54,10.71,-27.64,6.27,False,False
54,Newcastle,1,R. Scott,-42.23,1.59,-27.64,6.27,False,False
54,Newcastle,4,P. Cancar,-25.4,-14.09,-27.64,6.27,False,True
54,Newcastle,15,A. Šušnjar,-28.4,6.62,-27.64,6.27,True,False
54,Newcastle,14,D. Ingham,-6.89,-31.59,-27.64,6.27,False,False
54,Newcastle,33,M. Natta,-28.31,19.07,-27.64,6.27,False,False
54,Newcastle,19,C. Timmins,-16.56,-0.76,-27.64,6.27,False,False
54,Newcastle,17,K. Grozos,-20.39,11.33,-27.64,6.27,False,False
54,Newcastle,37,L. Bayliss,-4.53,8.57,-27.64,6.27,False,False
54,Newcastle,7,E. Adams,-4.19,-4.11,-27.64,6.27,False,False
54,Newcastle,39,T. Aquilina,-8.11,32.12,-27.64,6.27,False,False
54,Newcastle,22,B. Gibson,1.46,1.65,-27.64,6.27,False,False
55,Auckland FC,12,A. Paulsen,34.01,-0.67,-23.66,-14.16,False,False
55,Auckland FC,23,D. Hall,1.38,4.03,-23.66,-14.16,False,False
55,Auckland FC,4,N. Pijnaker,1.86,-4.7,-23.66,-14.16,False,False
55,Auckland FC,17,C. Elliott,0.85,14.59,-23.66,-14.16,False,False
55,Auckland FC,15,F. De Vries,1.19,-12.66,-23.66,-14.16,False,False
55,Auckland FC,6,L. Verstraete,-7.73,5.39,-23.66,-14.16,False,False
55,Auckland FC,28,F. Gallegos,-7.63,-8.99,-23.66,-14.16,False,False
55,Auckland FC,27,L. Rogerson,-14.01,13.9,-23.66,-14.16,False,False
55,Auckland FC,14,L. Gillion,-6.65,-17.07,-23.66,-14.16,False,False
55,Auckland FC,22,J. Brimmer,-19.88,-7.19,-23.66,-14.16,False,False
55,Auckland FC,10,G. May,-20.64,2.57,-23.66,-14.16,False,False
55,Newcastle,1,R. Scott,-42.18,-0.35,-23.66,-14.16,False,False
55,Newcastle,4,P. Cancar,-23.71,-14.42,-23.66,-14.16,True,False
55,Newcastle,15,A. Šušnjar,-29.73,2.83,-23.66,-14.16,False,False
55,Newcastle,14,D. Ingham,-9.44,-32.15,-23.66,-14.16,False,False
55,Newcastle,33,M. Natta,-27.1,16.3,-23.66,-14.16,False,False
55,Newcastle,19,C. Timmins,-15.92,-4.49,-23.66,-14.16,False,True
55,Newcastle,17,K. Grozos,-17.31,7.99,-23.66,-14.16,False,False
55,Newcastle,37,L. Bayliss,-3.5,5.17,-23.66,-14.16,False,False
55,Newcastle,7,E. Adams,-3.69,-8.21,-23.66,-14.16,False,False
55,Newcastle,39,T. Aquilina,-8.18,29.46,-23.66,-14.16,False,False
55,Newcastle,22,B. Gibson,1.69,-0.64,-23.66,-14.16,False,False
56,Auckland FC,12,A. Paulsen,34.56,-1.8,-14.89,-13.85,False,False
56,Auckland FC,23,D. Hall,3.04,0.92,-14.89,-13.85,False,False
56,Auckland FC,4,N. Pijnaker,3.27,-7.89,-14.89,-13.85,False,False
56,Auckland FC,17,C. Elliott,1.57,11.0,-14.89,-13.85,False,False
56,Auckland FC,15,F. De Vries,1.39,-15.08,-14.89,-13.85,False,False
56,Auckland FC,6,L. Verstraete,-6.13,1.09,-14.89,-13.85,False,False
56,Auckland FC,28,F. Gallegos,-9.55,-13.14,-14.89,-13.85,False,False
56,Auckland FC,27,L. Rogerson,-10.66,10.28,-14.89,-13.85,False,False
56,Auckland FC,14,L. Gillion,-7.09,-19.73,-14.89,-13.85,False,False
56,Auckland FC,22,J. Brimmer,-16.3,-12.98,-14.89,-13.85,False,False
56,Auckland FC,10,G. May,-21.1,-2.58,-14.89,-13.85,False,False
56,Newcastle,1,R. Scott,-42.38,-1.7,-14.89,-13.85,False,False
56,Newcastle,4,P. Cancar,-23.99,-15.2,-14.89,-13.85,False,False
56,Newcastle,15,A. Šušnjar,-31.36,-0.83,-14.89,-13.85,False,False
56,Newcastle,14,D. Ingham,-12.08,-31.62,-14.89,-13.85,False,True
56,Newcastle,33,M. Natta,-27.17,14.37,-14.89,-13.85,False,False
56,Newcastle,19,C. Timmins,-13.69,-12.4,-14.89,-13.85,True,False
56,Newcastle,17,K. Grozos,-16.37,3.66,-14.89,-13.85,False,False
56,Newcastle,37,L. Bayliss,-2.41,2.01,-14.89,-13.85,False,False
56,Newcastle,7,E. Adams,-3.42,-12.46,-14.89,-13.85,False,False
56,Newcastle,39,T. Aquilina,-7.6,27.47,-14.89,-13.85,False,False
56,Newcastle,22,B. Gibson,3.15,-2.27,-14.89,-13.85,False,False
57,Auckland FC,12,A. Paulsen,34.99,-3.05,-15.43,-29.95,False,False
57,Auckland FC,23,D. Hall,4.91,-1.91,-15.43,-29.95,False,False
57,Auckland FC,4,N. Pijnaker,4.76,-11.63,-15.43,-29.95,False,False
57,Auckland FC,17,C. Elliott,2.48,8.3,-15.43,-29.95,False,False
57,Auckland FC,15,F. De Vries,0.31,-20.25,-15.43,-29.95,False,False
57,Auckland FC,6,L. Verstraete,-4.22,-3.05,-15.43,-29.95,False,False
57,Auckland FC,28,F. Gallegos,-9.22,-19.05,-15.43,-29.95,False,False
57,Auckland FC,27,L. Rogerson,-8.01,6.47,-15.43,-29.95,False,False
57,Auckland FC,14,L. Gillion,-10.76,-25.64,-15.43,-29.95,False,False
57,Auckland FC,22,J. Brimmer,-15.17,-16.98,-15.43,-29.95,False,False
57,Auckland FC,10,G. May,-21.09,-5.49,-15.43,-29.95,False,False
57,Newcastle,1,R. Scott,-42.54,-2.88,-15.43,-29.95,False,False
57,Newcastle,4,P. Cancar,-26.06,-20.43,-15.43,-29.95,False,True
57,Newcastle,15,A. Šušnjar,-31.56,-4.12,-15.43,-29.95,False,False
57,Newcastle,14,D. Ingham,-14.76,-31.5,-15.43,-29.95,True,False
57,Newcastle,33,M. Natta,-26.42,12.23,-15.43,-29.95,False,False
57,Newcastle,19,C. Timmins,-11.1,-19.3,-15.43,-29.95,False,False
57,Newcastle,17,K. Grozos,-15.33,-1.74,-15.43,-29.95,False,False
57,Newcastle,37,L. Bayliss,-1.4,-0.07,-15.43,-29.95,False,False
57,Newcastle,7,E. Adams,-3.14,-19.08,-15.43,-29.95,False,False
57,Newcastle,39,T. Aquilina,-6.63,25.31,-15.43,-29.95,False,False
57,Newcastle,22,B. Gibson,4.16,-4.48,-15.43,-29.95,False,False
58,Auckland FC,12,A. Paulsen,34.84,-3.75,-27.32,-23.54,False,False
58,Auckland FC,23,D. Hall,4.76,-3.72,-27.32,-23.54,False,False
58,Auckland FC,4,N. Pijnaker,4.62,-14.28,-27.32,-23.54,False,False
58,Auckland FC,17,C. Elliott,2.07,6.52,-27.32,-23.54,False,False
58,Auckland FC,15,F. De Vries,-1.51,-23.87,-27.32,-23.54,False,False
58,Auckland FC,6,L. Verstraete,-4.28,-7.19,-27.32,-23.54,False,False
58,Auckland FC,28,F. Gallegos,-12.0,-22.66,-27.32,-23.54,False,False
58,Auckland FC,27,L. Rogerson,-8.44,3.96,-27.32,-23.54,False,False
58,Auckland FC,14,L. Gillion,-16.33,-28.06,-27.32,-23.54,False,False
58,Auckland FC,22,J. Brimmer,-21.93,-19.58,-27.32,-23.54,False,False
58,Auckland FC,10,G. May,-22.1,-6.85,-27.32,-23.54,False,False
58,Newcastle,1,R. Scott,-43.43,-3.66,-27.32,-23.54,False,False
58,Newcastle,4,P. Cancar,-27.76,-23.06,-27.32,-23.54,True,False
58,Newcastle,15,A. Šušnjar,-33.96,-6.94,-27.32,-23.54,False,True
58,Newcastle,14,D. Ingham,-16.14,-32.19,-27.32,-23.54,False,False
58,Newcastle,33,M. Natta,-27.08,11.42,-27.32,-23.54,False,False
58,Newcastle,19,C. Timmins,-13.17,-24.06,-27.32,-23.54,False,False
58,Newcastle,17,K. Grozos,-16.45,-7.17,-27.32,-23.54,False,False
58,Newcastle,37,L. Bayliss,-2.08,-1.25,-27.32,-23.54,False,False
58,Newcastle,7,E. Adams,-4.06,-22.66,-27.32,-23.54,False,False
58,Newcastle,39,T. Aquilina,-7.33,23.89,-27.32,-23.54,False,False
58,Newcastle,22,B. Gibson,4.0,-6.3,-27.32,-23.54,False,False
59,Auckland FC,12,A. Paulsen,33.87,-3.15,-36.39,-10.76,False,False
59,Auckland FC,23,D. Hall,2.59,-3.16,-36.39,-10.76,False,False
59,Auckland FC,4,N. Pijnaker,2.26,-13.59,-36.39,-10.76,False,False
59,Auckland FC,17,C. Elliott,-0.99,7.44,-36.39,-10.76,False,False
59,Auckland FC,15,F. De Vries,-4.59,-22.08,-36.39,-10.76,False,False
59,Auckland FC,6,L. Verstraete,-7.52,-9.08,-36.39,-10.76,False,False
59,Auckland FC,28,F. Gallegos,-19.14,-20.14,-36.39,-10.76,False,False
59,Auckland FC,27,L. Rogerson,-14.54,5.33,-36.39,-10.76,False,False
59,Auckland FC,14,L. Gillion,-19.6,-25.06,-36.39,-10.76,False,False
59,Auckland FC,22,J. Brimmer,-29.62,-20.92,-36.39,-10.76,False,False
59,Auckland FC,10,G. May,-28.68,-8.43,-36.39,-10.76,False,False
59,Newcastle,1,R. Scott,-45.31,-2.64,-36.39,-10.76,False,False
59,Newcastle,4,P. Cancar,-30.23,-23.36,-36.39,-10.76,False,False
59,Newcastle,15,A. Šušnjar,-37.03,-10.02,-36.39,-10.76,True,False
59,Newcastle,14,D. Ingham,-17.59,-32.51,-36.39,-10.76,False,False
59,Newcastle,33,M. Natta,-30.88,12.23,-36.39,-10.76,False,True
59,Newcastle,19,C. Timmins,-19.5,-22.52,-36.39,-10.76,False,False
59,Newcastle,17,K. Grozos,-22.82,-11.3,-36.39,-10.76,False,False
59,Newcastle,37,L. Bayliss,-3.29,-0.66,-36.39,-10.76,False,False
59,Newcastle,7,E. Adams,-7.56,-19.2,-36.39,-10.76,False,False
59,Newcastle,39,T. Aquilina,-12.42,24.69,-36.39,-10.76,False,False
59,Newcastle,22,B. Gibson,2.59,-6.28,-36.39,-10.76,False,False
60,Auckland FC,12,A. Paulsen,32.39,-0.48,-37.95,13.37,False,False
60,Auckland FC,23,D. Hall,0.28,3.41,-37.95,13.37,False,False
60,Auckland FC,4,N. Pijnaker,-0.26,-6.57,-37.95,13.37,False,False
60,Auckland FC,17,C. Elliott,-8.24,14.95,-37.95,13.37,False,False
60,Auckland FC,15,F. De Vries,-5.54,-14.97,-37.95,13.37,False,False
60,Auckland FC,6,L. Verstraete,-13.55,0.24,-37.95,13.37,False,False
60,Auckland FC,28,F. Gallegos,-26.64,-6.67,-37.95,13.37,False,False
60,Auckland FC,27,L. Rogerson,-29.47,14.4,-37.95,13.37,False,False
60,Auckland FC,14,L. Gillion,-20.9,-18.6,-37.95,13.37,False,False
60,Auckland FC,22,J. Brimmer,-33.8,-14.71,-37.95,13.37,False,False
60,Auckland FC,10,G. May,-34.43,-4.4,-37.95,13.37,False,False
60,Newcastle,1,R. Scott,-48.4,1.11,-37.95,13.37,False,False
60,Newcastle,4,P. Cancar,-36.99,-18.58,-37.95,13.37,False,False
60,Newcastle,15,A. Šušnjar,-41.08,-9.01,-37.95,13.37,False,False
60,Newcastle,14,D. Ingham,-16.59,-30.32,-37.95,13.37,False,False
60,Newcastle,33,M. Natta,-38.25,14.86,-37.95,13.37,True,False
60,Newcastle,19,C. Timmins,-22.78,-14.08,-37.95,13.37,False,False
60,Newcastle,17,K. Grozos,-31.72,-4.54,-37.95,13.37,False,False
60,Newcastle,37,L. Bayliss,-4.83,6.5,-37.95,13.37,False,False
60,Newcastle,7,E. Adams,-11.16,-11.66,-37.95,13.37,False,True
60,Newcastle,39,T. Aquilina,-22.77,30.55,-37.95,13.37,False,False
60,Newcastle,22,B. Gibson,0.15,-1.73,-37.95,13.37,False,False
61,Auckland FC,12,A. Paulsen,38.05,-0.4,-2.33,-4.77,False,False
61,Auckland FC,23,D. Hall,9.21,7.66,-2.33,-4.77,False,False
61,Auckland FC,4,N. Pijnaker,13.56,-0.27,-2.33,-4.77,False,False
61,Auckland FC,17,C. Elliott,9.15,12.6,-2.33,-4.77,False,False
61,Auckland FC,15,F. De Vries,8.51,-7.17,-2.33,-4.77,False,False
61,Auckland FC,6,L. Verstraete,1.85,2.22,-2.33,-4.77,False,False
61,Auckland FC,28,F. Gallegos,-3.32,-3.59,-2.33,-4.77,False,False
61,Auckland FC,27,L. Rogerson,-12.26,18.1,-2.33,-4.77,False,False
61,Auckland FC,14,L. Gillion,-3.47,-8.55,-2.33,-4.77,False,False
61,Auckland FC,22,J. Brimmer,-20.75,-4.54,-2.33,-4.77,False,False
61,Auckland FC,10,G. May,-20.29,8.78,-2.33,-4.77,False,False
61,Newcastle,1,R. Scott,-41.3,0.32,-2.33,-4.77,False,False
61,Newcastle,4,P. Cancar,-20.35,-9.73,-2.33,-4.77,False,False
61,Newcastle,15,A. Šušnjar,-22.44,1.52,-2.33,-4.77,False,False
61,Newcastle,14,D. Ingham,5.75,-22.53,-2.33,-4.77,False,True
61,Newcastle,33,M. Natta,-13.75,13.26,-2.33,-4.77,False,False
61,Newcastle,19,C. Timmins,-2.69,-4.68,-2.33,-4.77,True,False
61,Newcastle,17,K. Grozos,-17.04,11.34,-2.33,-4.77,False,False
61,Newcastle,37,L. Bayliss,9.95,13.21,-2.33,-4.77,False,False
61,Newcastle,7,E. Adams,-3.79,-2.99,-2.33,-4.77,False,False
61,Newcastle,39,T. Aquilina,-5.05,24.71,-2.33,-4.77,False,False
61,Newcastle,22,B. Gibson,8.32,0.66,-2.33,-4.77,False,False
62,Auckland FC,12,A. Paulsen,42.99,-1.74,11.77,-21.86,False,False
62,Auckland FC,23,D. Hall,20.02,1.95,11.77,-21.86,False,False
62,Auckland FC,4,N. Pijnaker,20.94,-4.68,11.77,-21.86,False,False
62,Auckland FC,17,C. Elliott,18.06,6.63,11.77,-21.86,False,False
62,Auckland FC,15,F. De Vries,19.97,-14.65,11.77,-21.86,False,False
62,Auckland FC,6,L. Verstraete,13.66,-4.94,11.77,-21.86,False,False
62,Auckland FC,28,F. Gallegos,12.61,-11.58,11.77,-21.86,False,False
62,Auckland FC,27,L. Rogerson,-2.87,14.49,11.77,-21.86,False,False
62,Auckland FC,14,L. Gillion,12.27,-17.64,11.77,-21.86,False,False
62,Auckland FC,22,J. Brimmer,-9.43,-5.96,11.77,-21.86,False,False
62,Auckland FC,10,G. May,-13.48,6.58,11.77,-21.86,False,False
62,Newcastle,1,R. Scott,-36.83,-1.21,11.77,-21.86,False,False
62,Newcastle,4,P. Cancar,-10.74,-11.92,11.77,-21.86,False,False
62,Newcastle,15,A. Šušnjar,-12.46,-0.91,11.77,-21.86,False,False
62,Newcastle,14,D. Ingham,11.96,-22.58,11.77,-21.86,True,False
62,Newcastle,33,M. Natta,-9.64,10.61,11.77,-21.86,False,False
62,Newcastle,19,C. Timmins,6.37,-6.49,11.77,-21.86,False,False
62,Newcastle,17,K. Grozos,-4.91,4.67,11.77,-21.86,False,False
62,Newcastle,37,L. Bayliss,14.73,6.88,11.77,-21.86,False,False
62,Newcastle,7,E. Adams,4.67,-14.12,11.77,-21.86,False,True
62,Newcastle,39,T. Aquilina,2.07,15.6,11.77,-21.86,False,False
62,Newcastle,22,B. Gibson,19.71,-3.0,11.77,-21.86,False,False
63,Auckland FC,12,A. Paulsen,44.81,-1.61,9.03,-16.42,False,False
63,Auckland FC,23,D. Hall,24.1,0.28,9.03,-16.42,False,False
63,Auckland FC,4,N. Pijnaker,24.3,-5.47,9.03,-16.42,False,False
63,Auckland FC,17,C. Elliott,22.75,5.6,9.03,-16.42,False,False
63,Auckland FC,15,F. De Vries,23.53,-15.3,9.03,-16.42,False,False
63,Auckland FC,6,L. Verstraete,18.05,-4.3,9.03,-16.42,False,False
63,Auckland FC,28,F. Gallegos,13.53,-14.66,9.03,-16.42,False,False
63,Auckland FC,27,L. Rogerson,6.52,12.25,9.03,-16.42,False,False
63,Auckland FC,14,L. Gillion,16.95,-20.79,9.03,-16.42,False,False
63,Auckland FC,22,J. Brimmer,-2.64,-6.51,9.03,-16.42,False,False
63,Auckland FC,10,G. May,-8.28,5.19,9.03,-16.42,False,False
63,Newcastle,1,R. Scott,-34.58,-1.49,9.03,-16.42,False,False
63,Newcastle,4,P. Cancar,-5.87,-13.07,9.03,-16.42,False,True
63,Newcastle,15,A. Šušnjar,-7.71,-2.21,9.03,-16.42,False,False
63,Newcastle,14,D. Ingham,16.38,-25.14,9.03,-16.42,False,False
63,Newcastle,33,M. Natta,-4.39,10.31,9.03,-16.42,False,False
63,Newcastle,19,C. Timmins,10.53,-8.35,9.03,-16.42,False,False
63,Newcastle,17,K. Grozos,0.66,1.8,9.03,-16.42,False,False
63,Newcastle,37,L. Bayliss,17.14,4.07,9.03,-16.42,False,False
63,Newcastle,7,E. Adams,8.2,-15.96,9.03,-16.42,True,False
63,Newcastle,39,T. Aquilina,10.12,14.57,9.03,-16.42,False,False
63,Newcastle,22,B. Gibson,24.06,-1.67,9.03,-16.42,False,False
64,Auckland FC,12,A. Paulsen,44.81,-1.08,-0.25,-14.82,False,False
64,Auckland FC,23,D. Hall,22.52,-0.86,-0.25,-14.82,False,False
64,Auckland FC,4,N. Pijnaker,22.08,-6.16,-0.25,-14.82,False,False
64,Auckland FC,17,C. Elliott,23.72,7.34,-0.25,-14.82,False,False
64,Auckland FC,15,F. De Vries,23.07,-15.75,-0.25,-14.82,False,False
64,Auckland FC,6,L. Verstraete,16.73,-5.59,-0.25,-14.82,False,False
64,Auckland FC,28,F. Gallegos,12.61,-13.81,-0.25,-14.82,False,False
64,Auckland FC,27,L. Rogerson,15.63,6.86,-0.25,-14.82,False,False
64,Auckland FC,14,L. Gillion,19.4,-20.01,-0.25,-14.82,False,False
64,Auckland FC,22,J. Brimmer,7.21,-6.74,-0.25,-14.82,False,False
64,Auckland FC,10,G. May,0.33,0.03,-0.25,-14.82,False,False
64,Newcastle,1,R. Scott,-32.03,-1.96,-0.25,-14.82,False,False
64,Newcastle,4,P. Cancar,-1.44,-13.91,-0.25,-14.82,True,False
64,Newcastle,15,A. Šušnjar,-4.08,-4.93,-0.25,-14.82,False,False
64,Newcastle,14,D. Ingham,22.72,-28.95,-0.25,-14.82,False,False
64,Newcastle,33,M. Natta,0.63,12.39,-0.25,-14.82,False,False
64,Newcastle,19,C. Timmins,12.47,-11.06,-0.25,-14.82,False,False
64,Newcastle,17,K. Grozos,3.28,-4.94,-0.25,-14.82,False,False
64,Newcastle,37,L. Bayliss,14.67,1.12,-0.25,-14.82,False,False
64,Newcastle,7,E. Adams,6.62,-16.68,-0.25,-14.82,False,True
64,Newcastle,39,T. Aquilina,21.01,19.82,-0.25,-14.82,False,False
64,Newcastle,22,B. Gibson,23.26,-1.49,-0.25,-14.82,False,False
65,Auckland FC,12,A. Paulsen,44.11,-1.13,3.94,-18.14,False,False
65,Auckland FC,23,D. Hall,21.17,-0.75,3.94,-18.14,False,False
65,Auckland FC,4,N. Pijnaker,20.63,-6.56,3.94,-18.14,False,False
65,Auckland FC,17,C. Elliott,22.3,8.56,3.94,-18.14,False,False
65,Auckland FC,15,F. De Vries,21.67,-16.63,3.94,-18.14,False,False
65,Auckland FC,6,L. Verstraete,16.03,-4.63,3.94,-18.14,False,False
65,Auckland FC,28,F. Gallegos,11.77,-15.02,3.94,-18.14,False,False
65,Auckland FC,27,L. Rogerson,14.95,6.16,3.94,-18.14,False,False
65,Auckland FC,14,L. Gillion,17.49,-20.43,3.94,-18.14,False,False
65,Auckland FC,22,J. Brimmer,7.43,-7.76,3.94,-18.14,False,False
65,Auckland FC,10,G. May,1.3,-2.56,3.94,-18.14,False,False
65,Newcastle,1,R. Scott,-31.88,-2.33,3.94,-18.14,False,False
65,Newcastle,4,P. Cancar,-2.4,-14.3,3.94,-18.14,False,False
65,Newcastle,15,A. Šušnjar,-5.21,-5.5,3.94,-18.14,False,True
65,Newcastle,14,D. Ingham,22.22,-30.14,3.94,-18.14,False,False
65,Newcastle,33,M. Natta,-0.1,13.39,3.94,-18.14,False,False
65,Newcastle,19,C. Timmins,11.21,-11.96,3.94,-18.14,False,False
65,Newcastle,17,K. Grozos,3.72,-6.14,3.94,-18.14,False,False
65,Newcastle,37,L. Bayliss,14.02,0.88,3.94,-18.14,False,False
65,Newcastle,7,E. Adams,4.63,-18.09,3.94,-18.14,True,False
65,Newcastle,39,T. Aquilina,19.38,22.6,3.94,-18.14,False,False
65,Newcastle,22,B. Gibson,21.71,-1.87,3.94,-18.14,False,False
66,Auckland FC,12,A. Paulsen,42.62,-0.56,-8.3,-5.1,False,False
66,Auckland FC,23,D. Hall,19.89,0.76,-8.3,-5.1,False,False
66,Auckland FC,4,N. Pijnaker,18.23,-6.22,-8.3,-5.1,False,False
66,Auckland FC,17,C. Elliott,19.45,9.86,-8.3,-5.1,False,False
66,Auckland FC,15,F. De Vries,19.22,-16.72,-8.3,-5.1,False,False
66,Auckland FC,6,L. Verstraete,14.74,-0.02,-8.3,-5.1,False,False
66,Auckland FC,28,F. Gallegos,8.24,-13.68,-8.3,-5.1,False,False
66,Auckland FC,27,L. Rogerson,9.86,10.58,-8.3,-5.1,False,False
66,Auckland FC,14,L. Gillion,14.06,-20.17,-8.3,-5.1,False,False
66,Auckland FC,22,J. Brimmer,5.24,-8.94,-8.3,-5.1,False,False
66,Auckland FC,10,G. May,-0.64,-1.89,-8.3,-5.1,False,False
66,Newcastle,1,R. Scott,-31.97,-1.86,-8.3,-5.1,False,False
66,Newcastle,4,P. Cancar,-6.54,-14.27,-8.3,-5.1,False,True
66,Newcastle,15,A. Šušnjar,-9.22,-3.91,-8.3,-5.1,True,False
66,Newcastle,14,D. Ingham,18.77,-31.08,-8.3,-5.1,False,False
66,Newcastle,33,M. Natta,-3.27,15.62,-8.3,-5.1,False,False
66,Newcastle,19,C. Timmins,7.7,-11.46,-8.3,-5.1,False,False
66,Newcastle,17,K. Grozos,4.11,-3.83,-8.3,-5.1,False,False
66,Newcastle,37,L. Bayliss,21.26,3.61,-8.3,-5.1,False,False
66,Newcastle,7,E. Adams,4.19,-14.71,-8.3,-5.1,False,False
66,Newcastle,39,T. Aquilina,15.71,26.87,-8.3,-5.1,False,False
66,Newcastle,22,B. Gibson,19.36,-2.83,-8.3,-5.1,False,False
67,Auckland FC,12,A. Paulsen,41.71,-0.32,-7.22,-10.67,False,False
67,Auckland FC,23,D. Hall,18.85,2.54,-7.22,-10.67,False,False
67,Auckland FC,4,N. Pijnaker,16.69,-5.32,-7.22,-10.67,False,False
67,Auckland FC,17,C. Elliott,17.68,10.73,-7.22,-10.67,False,False
67,Auckland FC,15,F. De Vries,17.85,-15.79,-7.22,-10.67,False,False
67,Auckland FC,6,L. Verstraete,12.27,1.38,-7.22,-10.67,False,False
67,Auckland FC,28,F. Gallegos,8.66,-12.1,-7.22,-10.67,False,False
67,Auckland FC,27,L. Rogerson,6.93,12.64,-7.22,-10.67,False,False
67,Auckland FC,14,L. Gillion,10.65,-18.76,-7.22,-10.67,False,False
67,Auckland FC,22,J. Brimmer,2.03,-8.08,-7.22,-10.67,False,False
67,Auckland FC,10,G. May,-2.24,-1.14,-7.22,-10.67,False,False
67,Newcastle,1,R. Scott,-32.55,-1.4,-7.22,-10.67,False,False
67,Newcastle,4,P. Cancar,-6.98,-12.13,-7.22,-10.67,True,False
67,Newcastle,15,A. Šušnjar,-12.08,-2.07,-7.22,-10.67,False,True
67,Newcastle,14,D. Ingham,16.65,-31.41,-7.22,-10.67,False,False
67,Newcastle,33,M. Natta,-6.09,15.61,-7.22,-10.67,False,False
67,Newcastle,19,C. Timmins,5.94,-10.29,-7.22,-10.67,False,False
67,Newcastle,17,K. Grozos,2.88,-1.21,-7.22,-10.67,False,False
67,Newcastle,37,L. Bayliss,20.41,5.73,-7.22,-10.67,False,False
67,Newcastle,7,E. Adams,8.06,-12.79,-7.22,-10.67,False,False
67,Newcastle,39,T. Aquilina,14.93,28.57,-7.22,-10.67,False,False
67,Newcastle,22,B. Gibson,18.1,-2.59,-7.22,-10.67,False,False
68,Auckland FC,12,A. Paulsen,41.1,-0.15,-13.26,-1.05,False,False
68,Auckland FC,23,D. Hall,17.69,3.7,-13.26,-1.05,False,False
68,Auckland FC,4,N. Pijnaker,15.39,-4.9,-13.26,-1.05,False,False
68,Auckland FC,17,C. Elliott,16.43,11.26,-13.26,-1.05,False,False
68,Auckland FC,15,F. De Vries,16.79,-15.15,-13.26,-1.05,False,False
